,other_created_address,last_tx_in_days,date_creation_diff,tx_hash,initiator,gas,gas_price,verified
349,0xb8541e73aa47a847fa39e803d19a3f9b1bbc5a6c,678,0,0xeea7a1aa19366f76be14fe73fc78c4b3c468e7f572342276ef13e68692f48bc7,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,8449904,60000000000,0
350,0xf43b1f4ace6727ae9ce0a7f89c0a013a565017aa,638,0,0xeea7a1aa19366f76be14fe73fc78c4b3c468e7f572342276ef13e68692f48bc7,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,8449904,60000000000,0
351,0xe4c5b1765bf420016027177289908c5a3ea7668e,1014,-11,0x19938105bdc70232c2a3ab2b4b09da0fe0c4cbd281fedcfefe3cbd29d1cac774,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,4544972,33000000000,0
352,0x2791bfd60d232150bff86b39b7146c0eaaa2ba81,-1,0,0xd7e4bd0b27fbae3591a703d08a1ceb2af8f67923612779a7e1a2eb11d744bf44,0x46d7c44636d158fedb1ae9533fd3b4022c7b6288,1055059,110000000000,1
353,0xc76190e04012f26a364228cfc41690429c44165d,558,346,0x0630208df7ca41cb47f249ba5ef90eb6c5fe25c58c38f0890db04da02e951d81,0xb8f02248d53f7edfa38e79263e743e9390f81942,6721975,103000000000,1
354,0x6dc585ad66a10214ef0502492b0cc02f0e836eec,383,346,0xc0d03928259e4510359e1435135bceaa805a9eead8ca617e4332c16cb0a3104b,0xb8f02248d53f7edfa38e79263e743e9390f81942,6721975,103000000000,1
355,0xd77e28a1b9a9cfe1fc2eee70e391c05d25853cbf,558,346,0xad1e3031cd7c7f634c1edc62e3fc4e6fdb822d142d9a17049d8d3e1fe70db654,0xb8f02248d53f7edfa38e79263e743e9390f81942,7937463,66941870105,1
356,0x67db14e73c2dce786b5bbbfa4d010deab4bbfcf9,59,346,0xb9df504c0b22ceb2ac18ae4d18cdffe3e951ff7b863e797e68dcd340618e60ff,0xb8f02248d53f7edfa38e79263e743e9390f81942,8036728,66572475695,1
357,0xe16db319d9da7ce40b666dd2e365a4b8b3c18217,416,345,0x0475574c39803180acc415925d5c6819de424eaf218b3cf7bbcd72f883ea70b9,0xb8f02248d53f7edfa38e79263e743e9390f81942,7907736,66953050678,1
358,0x960c437e2a9a9a25e0fedc0c8a5899827b10f63c,660,172,0xa422076123d097456f7a153b9994f7d7908a1be2e29eefe0057b3dd3253f9b78,0x11111d16485aa71d2f2bffbd294dcacbae79c1d4,5941122,45000000000,0
359,0x7bd198b9107496fd5cc3d7655af52f43a8edbc4c,69,112,0x09d8aaea76394109e3f95ce05767166a8108c4f7f9dddc17f308db02c6cab562,0x11111d16485aa71d2f2bffbd294dcacbae79c1d4,8000000,155000000000,0
360,0xe60ec4e49dd46dbe45ee79308b00405897310227,589,81,0xc6da0605118a886f3e4cfc3ae1d6e0d20c2514bbeef4b904ae1e129469dd8a9a,0x11111d16485aa71d2f2bffbd294dcacbae79c1d4,2544996,150000000000,0
361,0x8f041a3940a5e6fb580075c3774e15fcfa0e1618,20,81,0x931cf38e0b0400330b59d7b5ad88fb541f6729cebc1269d5a44b5c27e912a0f9,0x11111d16485aa71d2f2bffbd294dcacbae79c1d4,8000000,212000000000,0
362,0x3783184b1b80b9edbdc5d4e81b68db4b7da28296,799,80,0xcb43ccbd4daafad9df413ee55bea80ef6d98b9e81c07a06c189ab43c28dee425,0x11111d16485aa71d2f2bffbd294dcacbae79c1d4,2545064,160000000000,0
363,0x97d845bd646ae626f01c69a5ada56e6dfb7de7e2,692,70,0x1f62f1fd08969fe614474e556969c25a34c324af1dd002dba25794214805e8ee,0x11111d16485aa71d2f2bffbd294dcacbae79c1d4,2545009,180000000000,0
364,0xec0d77a58528a218cbf41fa6e1585c8d7a085868,489,70,0x146a26d5e34cb96a31d09047a4178d932803d0cfaeafbbea308d755e38531d88,0x11111d16485aa71d2f2bffbd294dcacbae79c1d4,9000000,150000000000,0
365,0x4d6895f78d1c7bfe0a34b32b4b95a9b8b9f00b26,817,63,0x80a46ae4d24a72b5225a14f1c6bc44367a85fa48cc0545d1e9b29b9c0d5f8fc2,0x11111d16485aa71d2f2bffbd294dcacbae79c1d4,2685313,66000000000,0
366,0xdca445b99ea5e9bde70169fc9977032535b1ee02,957,55,0xf23b7453873d3cf59bc00e8aaff285e16e548fd2edfd30e092096b323224868b,0x904b5993fc92979eeedc19ccc58bed6b7216667c,1700000,50000000000,1
367,0x5910a985197cedccfba0c3a27bd37a46cb0f8011,957,55,0x5cfdb111cdff41fbf456045972cbb9a0c9cdfc09e59efb4f1f29ab23d3644f60,0x904b5993fc92979eeedc19ccc58bed6b7216667c,1700000,60000000000,1
368,0xa5ff91816cebd3878f9b7c3161b08f7213a37347,957,55,0x56ff792fcd4ff0d84bb15401b75f30b33f661cc1346ffb5f7d54d7b5134acb09,0x904b5993fc92979eeedc19ccc58bed6b7216667c,1700000,70000000000,1
369,0x6ecc9da2698870db2c1792369a6fc520b5de6461,957,55,0xde1622321ffcc01ab4dbd5ca79491b246df02024e7eedc3898d8a6083d253a86,0x904b5993fc92979eeedc19ccc58bed6b7216667c,1700000,70000000000,1
370,0x57469550b9a42d2fd964e67a9dd1de3d9169b291,957,55,0xc17f0b16a425d36323822e441f9bec06f661e38d327961e92019391627b45310,0x904b5993fc92979eeedc19ccc58bed6b7216667c,1700000,70000000000,1
371,0x205285d6eef9055779650f6556c3704a5b514271,957,55,0x5242b3aa39e40bb2c1cb682deed6a9d6d30d17ca10f8bd56c620089a6dd02185,0x904b5993fc92979eeedc19ccc58bed6b7216667c,1700000,70000000000,1
372,0x942df696cd1995ba2eab710d168b2d9cee53b52c,771,54,0x95b3419095d8ebbc00255b2f6c7d4812027395d866125641ea6a30ea78f4765e,0x904b5993fc92979eeedc19ccc58bed6b7216667c,6900000,96000000000,1
373,0x4cc89906db523af7c3bb240a959be21cb812b434,771,54,0x0374ca89f71e9cce3b209b39ee47195a8d75bbfb2111bf5ec6c1af750253982b,0x904b5993fc92979eeedc19ccc58bed6b7216667c,6900000,96000000000,1
374,0xbe83943d5ca2d66fb7ba3a8d4a983782f31a42dc,787,54,0xe4b4a30f983700a79041e1f7b928d17d5c16268bef03066ca334281de0b226ab,0x904b5993fc92979eeedc19ccc58bed6b7216667c,6900000,96000000000,1
375,0xd48c88a18bfa81486862c6d1d172a39f1365e8ac,771,54,0xdf3531f9a5bb10e1f4db0d553c0b184276615e3c6df09df8f5c9908dba549d2d,0x904b5993fc92979eeedc19ccc58bed6b7216667c,6900000,96000000000,1
376,0x5378b0388ef594f0c2eb194504aee2b48d1eac18,771,54,0x03e68269206858746246ef4fd920ca7c593b63281ccfb9c8da77f28d42cb6283,0x904b5993fc92979eeedc19ccc58bed6b7216667c,6900000,85000000000,1
377,0xfa203e643d1fddc5d8b91253ea23b3bd826cae9e,771,54,0x894c19b19d7e8eb04e6c5361181711f03392bd16d68f898342471b959bd41bd5,0x904b5993fc92979eeedc19ccc58bed6b7216667c,6900000,85000000000,1
378,0x786455985c1bd722b0b7e00ce3152b45183c5df4,792,52,0x29e05017147a79dde09ada2bfe9fe90198b58e2f6393764f012bafb0d6285813,0x904b5993fc92979eeedc19ccc58bed6b7216667c,1700000,83000000000,1
379,0x97bc5385530066b87ead0ba0e927b8512c0b2aa7,960,52,0xec3e6ad439c0d1fa60fa0aef04faa7e3555827cf80d5f07c2fb58cd27a31b708,0x904b5993fc92979eeedc19ccc58bed6b7216667c,1700000,83000000000,1
380,0x072fbb7232bf368899827011c51df03a1d59ce45,960,52,0xb356884ad838a4f1af6c214c1f445f013b3557898bc88bae1f7cc10f10bc1a32,0x904b5993fc92979eeedc19ccc58bed6b7216667c,1700000,81000000000,1
381,0x028fb01ffafe25e278ebb467f69bd79a928cf25e,974,38,0x9848c3da8542c7b5ce0de888c7d07fe359126e66d10ed57155c75d2d327f285d,0x904b5993fc92979eeedc19ccc58bed6b7216667c,6900000,125000000000,1
382,0xe3c29ce0c36863fd682f1afe464781df6bebaa0a,974,38,0x6f046f078f11a8e610cce700ce765b79472294d70682d7fc29ce20718890550e,0x904b5993fc92979eeedc19ccc58bed6b7216667c,6900000,125000000000,1
383,0x7230d622d067d9c30154a750dbd29c035ba7605a,771,38,0xfc6e2d23964a0bef8c79ef0441b146d5b8fdaa292a30ef19d4501ff487dbe68e,0x904b5993fc92979eeedc19ccc58bed6b7216667c,6900000,125000000000,1
384,0xa04197e5f7971e7aef78cf5ad2bc65aac1a967aa,771,38,0x3e6e780d4cb198dd8f8ced13f8d3f0ed7a92f4a90a2b12710f73bff8697911a5,0x904b5993fc92979eeedc19ccc58bed6b7216667c,6900000,125000000000,1
385,0xd72a41aa286f045e9a4d55f589edae141cfc4952,1012,0,0xbfbbc2c1ce42b68465a21be52fb9c39e14c79ec6c18983921d04e957072721d3,0x904b5993fc92979eeedc19ccc58bed6b7216667c,2000000,25000000000,1
386,0x5bbbaf040a017966c9e966edbb9221b37b2c2923,1012,0,0x12bc869e0a1e7d86e40a590123c37a2e8f9c6ce27adc71ebe5f2df4ccc62f07e,0x904b5993fc92979eeedc19ccc58bed6b7216667c,2000000,25000000000,1
387,0x21c09c55af2643023efe8775ae20dd23a53585ab,1002,0,0xdac8042af909866b26ec1ea5313a47c494efdb2e757ed7218fd2cb765d53683c,0x904b5993fc92979eeedc19ccc58bed6b7216667c,2000000,25000000000,1
388,0x278d33a37c206966cb6447963cca9246c137a036,1012,0,0x9496de7f7a891b67ecd4b606b87cdd8992244feb0f7d199fb0ca3f4a4f2e02be,0x904b5993fc92979eeedc19ccc58bed6b7216667c,2000000,25000000000,1
389,0x17ec352286d1a8117d39674b6fd20f1e06969408,1012,0,0x5074a67c3dcf5659fa8defe7bc1dad3d8dca64cbbe8fc7dbd9566389fb4d4d28,0x904b5993fc92979eeedc19ccc58bed6b7216667c,2000000,25000000000,1
390,0x6ae6be7b8e48f8ad3ebcccedac31841bc1516239,1012,0,0xf8187ec10959cc64aef5a6635f732ac329703fb4bcf6db94b3308ba16169646d,0x904b5993fc92979eeedc19ccc58bed6b7216667c,2000000,25000000000,1
391,0xf6e88d5aca2d9fbed26de198d2f78dee1c97a369,1012,0,0xc4dee5065797207cd502463471a3467ca58a5d18bdf2686ccbb3183557765890,0x904b5993fc92979eeedc19ccc58bed6b7216667c,2000000,25000000000,1
392,0x21c6e6b19ad4011a5bd270214d98382319de1bcb,1012,0,0x38232f284ad101840a1e894a38a38d995383119b9bd7353e69f5843ff78b9fb6,0x904b5993fc92979eeedc19ccc58bed6b7216667c,2000000,25000000000,1
393,0xb0f0e4c0615e1905ed08905bf4486f73e7eddd63,1012,0,0x2dfbe55de97b7fc4056a27092f137f60b6b4e8328bdbbc03729993df51cfb38a,0x904b5993fc92979eeedc19ccc58bed6b7216667c,2000000,25000000000,1
394,0x532fe523a638b714ddfbd820d41c68f9e2c6e1db,1012,0,0x64171e22f178b22fb75036c1acd23bcc050b64e1a676eb48d33f077b3a97f14b,0x904b5993fc92979eeedc19ccc58bed6b7216667c,2000000,25000000000,1
395,0x4add71348f750b038869ab0ce6c3309a922d1892,1012,0,0x1325dc0390a72c8c3a7313d12d0f25bdadfe3558975a734c4d9bf6e5c398e622,0x904b5993fc92979eeedc19ccc58bed6b7216667c,2000000,25000000000,1
396,0x7dbcc4335ccadc2993279052ea070bd2c0786d85,1012,0,0x6d3cb1bb2c73abc62466e5f204303bd14f0ca36deb55d6af065df278d58a6b5e,0x904b5993fc92979eeedc19ccc58bed6b7216667c,2000000,25000000000,1
397,0x9cc56b52387ed71c8c29ffad7416f973f0555902,1012,0,0xfb507326a54434b8a2d2830ad684799d97fa32bf1e6b2512df61597553f228bc,0x904b5993fc92979eeedc19ccc58bed6b7216667c,2000000,21000000000,1
398,0xa9e23857cd6eb5c7ed2159edd68ab5b24285f977,1012,0,0x55fec3a35206cd83fe2de17bb59e3206fde9e6945914d6a12ea24359d83d7bb1,0x904b5993fc92979eeedc19ccc58bed6b7216667c,2000000,21000000000,1
399,0xb7f09da3e0e75d7342d3ec01649903857f0b5075,1012,0,0x7379900391ab299da0906ebfa068ba3e334941c3791d87f0455bdafa0dcd8f14,0x904b5993fc92979eeedc19ccc58bed6b7216667c,2000000,21000000000,1
400,0xba9a70a5dd74343c0dfaa3826d14e96297da171c,1012,0,0xd20a21d813800d1b7e27d7991b66d95370905f2998a2336bd4a42ec031019889,0x904b5993fc92979eeedc19ccc58bed6b7216667c,2000000,21000000000,1
401,0x92d8736ce002e9ca4b864377a2ff65b74340d04c,1012,0,0x359f786f2121ced42e07b097e687a96242787c64d3fadbf5b6603efd99c3f4c4,0x904b5993fc92979eeedc19ccc58bed6b7216667c,2000000,21000000000,1
402,0xdd35bd8a76c711783ae2ef5ed0d6bb3fee18fdc3,1012,0,0x91d114b08e9917fee28b356d3bcf7f8b4bef4d1078bd920066073218cfd6202e,0x904b5993fc92979eeedc19ccc58bed6b7216667c,2000000,21000000000,1
403,0xe87352f80cf096584d473d7821ffb220ffcceedd,1012,0,0x94df0b7997c9d8dcd85680f725e87b044d215691f76ed1f529191c49d79cd97d,0x904b5993fc92979eeedc19ccc58bed6b7216667c,2000000,21000000000,1
404,0x490a11e5195bb6f1c9c555e744f6bc1b35a3eaea,1012,0,0x2b85095b79a0f895a4f0a94966251de5eff73ec33d72446a662b50dbbf25ed49,0x904b5993fc92979eeedc19ccc58bed6b7216667c,2000000,21000000000,1
405,0xe078be6acc9c1e23474d23e2ab2aa0c528c1494e,1012,0,0x1413a61554896acb5480c1bb5c1c2a012496cfcaf93aeb10f615883cea465776,0x904b5993fc92979eeedc19ccc58bed6b7216667c,2000000,21000000000,1
406,0x89108a54d94152db363318f8085dc8b7abf03323,1012,0,0x7ce96915b169e983d4d8d828f4301e45389235c5ac29f42a22698983dee5b7f6,0x904b5993fc92979eeedc19ccc58bed6b7216667c,2000000,21000000000,1
407,0x42ff3d43979f083c8aa3166298789261b66dc926,1012,0,0x24d68aa9f472d878faf60cee1afaa13980363600afd1f341d30fcdf7659e181d,0x904b5993fc92979eeedc19ccc58bed6b7216667c,2000000,21000000000,1
408,0x34a99cb066777495ad8ff3def0c39bdec72adae3,1012,0,0x94bcb7e1634003863fc610c26c3380576fbb4d5cd338497fff3fcc5cfb17ed06,0x904b5993fc92979eeedc19ccc58bed6b7216667c,2000000,21000000000,1
409,0xe26b8a84028fe92a2f473b7c114ec95cef73927e,992,0,0x0c4a31c6aed11e5bdc543be2fbf966dc23a09c1633295704a0665e1a9f1c8702,0x904b5993fc92979eeedc19ccc58bed6b7216667c,2000000,21000000000,1
410,0xa8f13a7e97a624e6d0b88d0a4fe7080be7b6ca21,992,0,0xa39810aabb6bc09a0125fe3a143432261579ba8ea5f848d76190a49a15511cb1,0x904b5993fc92979eeedc19ccc58bed6b7216667c,6000000,23000000000,1
411,0xaaac8434217575643b2d2ab6f12ce8600c625520,610,-16,0xf2e8e78eba0c406b99c953cf50eae2c0f4b394b39557d059875a94d7c19e27b0,0x904b5993fc92979eeedc19ccc58bed6b7216667c,6900000,31000000000,1
412,0x220a9f0dd581cbc58fcfb907de0454cbf3777f76,610,-16,0x2a54e39979bb43a17d550b068e47f7a2ea9aa50b42ade9335656b042a0c12ab7,0x904b5993fc92979eeedc19ccc58bed6b7216667c,6900000,31000000000,1
413,0x0c6f06b32e6ae0c110861b8607e67da594781961,0,213,0x0f44d205192d77b8db6f09d9f5480e800f273a492661476914a1cf8f4da4d51e,0x5bdb37d0ddea3a90f233c7b7f6b9394b6b2eef34,2268389,56620282552,0
414,0x65a094427dee5067782739870f92527e27501bcb,314,198,0xf3d416b418b1122b8cf3dc8887e3ae6dfe2c87b8727b9ab1b1bdc8cbc78ddcc5,0x5bdb37d0ddea3a90f233c7b7f6b9394b6b2eef34,3093243,54384679776,0
415,0xfcfc434ee5bff924222e084a8876eee74ea7cfba,0,190,0x27ead52f8508c26e19bb84f7a467185d7bf366c0d084dcc918c85cf24bef8875,0x5a16552f59ea34e44ec81e58b3817833e9fd5436,656105,106000000000,0
416,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,-1,0,0x4951e3b5ec3629d64bd39b74e26ec27e6c9e96e14afaf16452b825f3d517dbea,0xe64eb20471491956338eedc0f98242bc3ad0c91b,1028970,53000000000,1
417,0xb78421bbf3ca0295c8b49e65306e56e71e6ecd15,861,83,0x32337a6944656608331684029f6d34480397b99768cfe088e1f4405fa53530fa,0x907d9b32654b8d43e8737e0291ad9bfcce01dad6,5968540,34000000000,0
418,0x1ede971f31f7630bae9f14d349273621a5145381,4,5,0x68d1d1df04bc52654a2528b3f501ee76b76a5ec78c2dcb2ad7d2b3d5548ac58e,0x0d2b405211c68e9ebc2c86b71f41c9a293bbbe36,742681,100000000000,1
419,0xd3c8ce2793c60c9e8464fc08ec7691613057c43c,4,5,0x4767a8dd4d418a3a9c9833891bf5c00bef600aaebf497b348de0e94db5da2b0f,0x0d2b405211c68e9ebc2c86b71f41c9a293bbbe36,742681,100000000000,1
420,0xdf69c895e7490d90b14a278add8aa4ec844a696a,4,5,0x85ae307cb9ffcd0aa0826df9c08c3c55df1bbf5ba41284c5a493db6f6a613032,0x0d2b405211c68e9ebc2c86b71f41c9a293bbbe36,742681,100000000000,1
421,0xe43147daa592c3f88402c6e2b932db9d97bc1c7f,794,5,0xb0335322e86ad38c8e34529e0bc524e7840bbe8a7279d88f9141202ca811002a,0x0d2b405211c68e9ebc2c86b71f41c9a293bbbe36,724035,100000000000,1
422,0x3a00bc08f4ee12568231db85d077864275a495b3,4,5,0x8124bac6e0dae4f9be54c01c255c0239242e8b2604e6ccf7ffbdb1011d74f964,0x0d2b405211c68e9ebc2c86b71f41c9a293bbbe36,742681,100000000000,1
423,0x81d6f46981b4fe4a6fafadda716ee561a17761ae,794,5,0xae76629669554d2de6fc078b4ffd7526fe70a35211b7955bc2b86e8dfec6c2e5,0x0d2b405211c68e9ebc2c86b71f41c9a293bbbe36,724035,100000000000,1
424,0x45ebd0fc72e2056adb5c864ea6f151ad943d94af,667,5,0xda517db9e70ae058a357cb68abf934dbd089c1836589dcf4f26a0530f8fb718f,0x0d2b405211c68e9ebc2c86b71f41c9a293bbbe36,4275168,100000000000,1
425,0x5920cb60b1c62dc69467bf7c6edfcfb3f98548c0,78,5,0x43a456e8caa3c4d1b9962f52c3aefc47365e9818fbcb07d85555da68bdbc69fb,0x0d2b405211c68e9ebc2c86b71f41c9a293bbbe36,5564267,100000000000,1
426,0xafcf4ca5826ed76189ea227bd863916abf43a6da,794,5,0xeee1f93131060d5230f927f3ba86f5d1aacaa7eb7abd4eee9d9aecbf9c6fbaa6,0x0d2b405211c68e9ebc2c86b71f41c9a293bbbe36,630944,100000000000,1
427,0xf386d276d648e84cbb7013db97d952fdd0092dbc,676,5,0x90f976ca8fb1a6869a3200e04a729b122a591e89686394ca9d1e8ed1850e4316,0x0d2b405211c68e9ebc2c86b71f41c9a293bbbe36,540178,100000000000,1
428,0x602b50091b0b351ca179e87ad6e006aeceb2a6ad,794,5,0x53dbfbc4054be442ed41e3c7fb41dcfb3ae31210a15d2a8a6a846e2033d6bf5c,0x0d2b405211c68e9ebc2c86b71f41c9a293bbbe36,1398323,100000000000,1
429,0xf5aae75d1ad6fdd62cce66137f2674c96feda854,9,5,0x9358b93a3c9bd4032bd842e565181b143271a180a322f2d8ebdcd30345f6646d,0x0d2b405211c68e9ebc2c86b71f41c9a293bbbe36,1614486,100000000000,1
430,0x64fe6d2279c09646bd6d265483a414d79b3d00b0,794,5,0xf3e5bc93bfa5ba7710dbb6bf0c24d907a933d3cbb303e821480e8902bf86bf44,0x0d2b405211c68e9ebc2c86b71f41c9a293bbbe36,403350,100000000000,1
431,0x6399c842dd2be3de30bf99bc7d1bbf6fa3650e70,0,0,0x32303986cd17670af91b7b42ebf97ffeb8917ada580983c60ae1035d34fbe483,0x0d2b405211c68e9ebc2c86b71f41c9a293bbbe36,1056593,150000000000,1
432,0xf687e1481d85f8b9f4d1f4d4c15348cef8e5a762,592,26,0xda615d9d941c5ddadf58ad7054715529443469b308d6f8b0164443ee55158c91,0x4711ba56879606194a2dff7692c7211717ffee96,3721975,60000000000,1
433,0x97abee33cd075c58bfdd174e0885e08e8f03556f,0,-59,0xc52c9ef95a7c0a8b8a0ad3f81ad6e2ea0ba3369ed11835c97e527504e0cf420d,0x4711ba56879606194a2dff7692c7211717ffee96,653972,26000001459,0
434,0x4b228d99b9e5bed831b8d7d2bcc88882279a16bb,48,262,0x2661f98aa5cb06741a4e924393c75f2309c199bb9250bf7e3c5f6fec58a70934,0x3fcb35a1cbfb6007f9bc638d388958bc4550cb28,4716287,87203390424,1
435,0xc528b0571d0be4153aeb8ddb8cceee63c3dd7760,255,262,0x74cb8766bd5565e9b96010e391e492a21236bf325b6832d6347b8b4a553ade63,0x3fcb35a1cbfb6007f9bc638d388958bc4550cb28,4719945,192678542131,1
436,0xe3277f1102c1ca248ad859407ca0cbf128db0664,49,259,0xe411c6532350f673cc838911b7fa3af8979435ac683096f675697f98263b2241,0x3fcb35a1cbfb6007f9bc638d388958bc4550cb28,747654,120000000000,1
437,0xa978d807614c3bfb0f90bc282019b2898c617880,2,175,0x6c239c1f676a596271412983a355da2fd626f12dad27189788b1b7acff984100,0x3fcb35a1cbfb6007f9bc638d388958bc4550cb28,4742865,8000000000,1
438,0x65b35d6eb7006e0e607bc54eb2dfd459923476fe,110,145,0x2198de0716d23bddb8f39399036a4f37f4d30e620b5f66cf4889ba487ab0a1d8,0x3fcb35a1cbfb6007f9bc638d388958bc4550cb28,4183061,84000000729,1
439,0xfd5eb01aeda9dd5449efde2cd6d978d15f5c15b6,104,145,0x2198de0716d23bddb8f39399036a4f37f4d30e620b5f66cf4889ba487ab0a1d8,0x3fcb35a1cbfb6007f9bc638d388958bc4550cb28,4183061,84000000729,1
440,0x20066c2577c53bb54591111fa707a252b9bb95dc,727,107,0x2954f4eee95dbe6c63a74b6bca43aa70a21cf8cd1ec4b681b1e82447641a0169,0x3fcb35a1cbfb6007f9bc638d388958bc4550cb28,2554195,103000000000,0
441,0x17786f3813e6ba35343211bd8fe18ec4de14f28b,0,103,0x3f0c0798397981704047f62c123b6b737f8878d721ab721f1d75887387110f02,0x3fcb35a1cbfb6007f9bc638d388958bc4550cb28,4700943,158000000000,1
442,0xd60b06b457bff7fc38ac5e7ece2b5ad16b288326,23,102,0xcb5d3fb0559545ba3ccc0349571ab64d1b155335252f842585d00a15cec6506b,0x3fcb35a1cbfb6007f9bc638d388958bc4550cb28,4700868,146000001459,1
443,0xde2af899040536884e062d3a334f2dd36f34b4a4,0,102,0xb39c2ab60cf08ca9af68b094cb93e73315eddbf3570561860559158fa760273c,0x3fcb35a1cbfb6007f9bc638d388958bc4550cb28,4795215,159500000000,1
444,0x7ec0d931affba01b77711c2cd07c76b970795cdd,10,64,0xd123a56f1f629ef8e5e6a793dc11e584853af8f0800aa93522b9abb87b1d07e7,0x3fcb35a1cbfb6007f9bc638d388958bc4550cb28,1612814,150000000000,1
445,0x5e075e40d01c82b6bf0b0ecdb4eb1d6984357ef7,163,64,0x9ac49aff9f0ae2a459acb786f0e854908c73980741f7ff7823b6d4cbf04e2005,0x3fcb35a1cbfb6007f9bc638d388958bc4550cb28,731886,150000000000,1
446,0x697b4acaa24430f254224eb794d2a85ba1fa1fb8,0,64,0xd0eb6e31ec78f1c65480a84d27a7c668e41c8e868bcd7d1ddc36eeaa72fd7d22,0x3fcb35a1cbfb6007f9bc638d388958bc4550cb28,4579766,150000000000,1
447,0x7fcb7dac61ee35b3d4a51117a7c58d53f0a8a670,10,64,0x5282d512c2dafa117ca97f7d0fc052e2ac716b87c06113246a5e5a8cad67c156,0x3fcb35a1cbfb6007f9bc638d388958bc4550cb28,4700863,150000000000,1
448,0x89ec5df87a5186a0f0fa8cb84edd815de6047357,44,29,0x205f920c6864244443ad2cddc087d231bb27c9464e71d42f78b8f1ed1594c2e9,0x3fcb35a1cbfb6007f9bc638d388958bc4550cb28,4318192,88000000000,1
449,0x926df14a23be491164dcf93f4c468a50ef659d5b,140,8,0x8c5ad12f65f479da7ea63afe57d19f9b3c70525292826dd6c0ab90fb7c4fa332,0x3fcb35a1cbfb6007f9bc638d388958bc4550cb28,5793487,83000001347,1
450,0x35d9f4953748b318f18c30634ba299b237eedfff,470,8,0x8c5ad12f65f479da7ea63afe57d19f9b3c70525292826dd6c0ab90fb7c4fa332,0x3fcb35a1cbfb6007f9bc638d388958bc4550cb28,5793487,83000001347,1
451,0x41d079ce7282d49bf4888c71b5d9e4a02c371f9b,42,-2,0xe2005f231d93229179e6a93d02057a058671ac9edc58c5e606232da2669adbf7,0x3fcb35a1cbfb6007f9bc638d388958bc4550cb28,5788337,43000000000,1
452,0x8fb00fdebb4e83f2c58b3bcd6732ac1b6a7b7221,2,-75,0xff91a5ecabf4ee938b6af81ace1a040cf056bae46aad44571d02ebde395d9617,0x3ea94abcbaafb7e2bfe63a0dbe8ff06a077ba9ba,11000000,24000000000,1
453,0x7b35ce522cb72e4077baeb96cb923a5529764a00,-1,0,0xb21e640e3f2ef7fa63351a7ac98d64aaf2736c800719faee3ababded123dd51f,0x9fc5341db9a9cdf8337b4bd286d4cfc03b20ad35,8000000,70000000000,1
454,0x111111111117dc0aa78b770fa6a738034120c302,-1,0,0x9825b9f083ba43112afd66dbcfbbf770e24bc21ff4128ce24ddbda171d79ae2f,0x514df5293aa7ca53c05d79c37b836596c4abf687,1723582,140000000000,1
455,0xee9801669c6138e84bd50deb500827b776777d28,-1,0,0x80b0c911f9664df0fd5d18ce002489334d09433cf248e615de47d22b31f90dbc,0x4283b3469a9edce1fda34ec6e8a453cf82b9cab7,3000000,330000000000,1
456,0xb12aa722a3a4566645f079b6f10c89a3205b6c2c,81,41,0x342818af7fc405a13c1ec4a582c60c74e1b4bd89c6977140b1d83b6a212d8140,0x08f7506e0381f387e901c9d0552cf4052a0740a4,2562544,40000000000,0
457,0x5bc25f649fc4e26069ddf4cf4010f9f706c23831,3,-64,0xfb9d7ada5f19edf2f93d830b5c92d5773f534ae16a47adec952f39bcefd97b90,0x08f7506e0381f387e901c9d0552cf4052a0740a4,5000000,65000000000,1
458,0x3f17cfad23c2014c5a32722557df87dff46819da,9,90,0xd724a116fbf8dcbe100d3f05656b9839625b57d0a220a44d5cfc94f8db861d67,0xc40e9cf1b42bc06120267165810ae5b0d4966946,2452825,68407627293,0
459,0x380b7308bb8fbb4e7e235c2216898907b49d3f6a,757,37,0x2066e55817a9648d6c2930ffbe90a10556b265c91e55ac4817a831027fbe58e5,0xa2e900731d6959b27637399b5a38c39e3cd23f4f,4546882,107000000000,0
460,0xed8e437938542366ed4d6d0a544523d7667b1470,749,37,0x48d3e7103f5e848b76a1577001e7610672fdaebe9c50da57727add74f7192ad2,0xa2e900731d6959b27637399b5a38c39e3cd23f4f,4546882,94000000000,0
461,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,-1,0,0x756920f5a467bcf9d07769f17280e5757931b8f6d458591f900f9cf998ce69d2,0xa2e900731d6959b27637399b5a38c39e3cd23f4f,5000000,70000000000,0
462,0x6ee6683cb9b44810369c873679f8073bcbe52f27,205,141,0x0553e79c1e244dcda6d140ce8816737bcd0dadf717542d5b6401bf7ac1c9bb17,0x1d075f1f543bb09df4530f44ed21ca50303a65b2,1342553,500000000000,1
463,0x6b1ecbbd69eeaf8d089bdce4daaa4165f8c3ff11,583,141,0x5aa5530b2d795ef44247c055c4d8bbec791fb0f7ef9193d60841736a6a261741,0x1d075f1f543bb09df4530f44ed21ca50303a65b2,1342541,490000000000,1
